user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3328,"[57, 430, 61, 398, 409, 55, 22, 17, 14, 54, 19, 420, 16, 5, 84, 23, 376, 25]",57,430,61,398,409,55,22,17,14,54,19,420,16,5,84,23,376,25
3329,"[57, 55, 14, 17, 409, 61, 425, 22, 16, 398, 420, 23, 430, 19, 84, 15, 411, 380]",57,55,14,17,409,61,425,22,16,398,420,23,430,19,84,15,411,380
3330,"[14, 57, 409, 55, 61, 9, 398, 16, 100, 84, 17, 402, 22, 23, 712, 420, 384, 82]",14,57,409,55,61,9,398,16,100,84,17,402,22,23,712,420,384,82
3331,"[23, 382, 420, 22, 383, 169, 5, 57, 14, 92, 384, 409, 419, 398, 19, 379, 89, 25]",23,382,420,22,383,169,5,57,14,92,384,409,419,398,19,379,89,25
3332,"[19, 23, 382, 17, 16, 420, 14, 384, 409, 88, 169, 22, 379, 425, 383, 57, 84, 440]",19,23,382,17,16,420,14,384,409,88,169,22,379,425,383,57,84,440
3333,"[14, 84, 61, 409, 57, 17, 100, 82, 382, 395, 398, 87, 22, 55, 89, 23, 430, 99]",14,84,61,409,57,17,100,82,382,395,398,87,22,55,89,23,430,99
3334,"[57, 61, 22, 84, 9, 14, 23, 398, 409, 41, 55, 17, 24, 430, 19, 440, 432, 25]",57,61,22,84,9,14,23,398,409,41,55,17,24,430,19,440,432,25
3335,"[14, 57, 41, 61, 402, 23, 9, 398, 100, 21, 22, 84, 412, 409, 42, 99, 430, 55]",14,57,41,61,402,23,9,398,100,21,22,84,412,409,42,99,430,55
3336,"[57, 398, 61, 23, 14, 430, 22, 17, 84, 383, 425, 29, 420, 41, 30, 388, 395, 19]",57,398,61,23,14,430,22,17,84,383,425,29,420,41,30,388,395,19
3337,"[14, 409, 54, 17, 61, 398, 23, 10, 89, 57, 395, 425, 24, 84, 41, 25, 19, 411]",14,409,54,17,61,398,23,10,89,57,395,425,24,84,41,25,19,411
3338,"[376, 89, 54, 400, 425, 169, 88, 798, 420, 19, 386, 383, 382, 23, 388, 10, 839, 172]",376,89,54,400,425,169,88,798,420,19,386,383,382,23,388,10,839,172
3339,"[57, 61, 14, 382, 23, 84, 17, 19, 15, 41, 383, 420, 409, 402, 54, 430, 379, 432]",57,61,14,382,23,84,17,19,15,41,383,420,409,402,54,430,379,432
3340,"[57, 23, 169, 88, 398, 798, 17, 409, 61, 430, 14, 9, 26, 22, 165, 15, 92, 804]",57,23,169,88,398,798,17,409,61,430,14,9,26,22,165,15,92,804
3341,"[57, 398, 61, 84, 23, 432, 14, 17, 22, 430, 409, 55, 440, 16, 382, 383, 402, 384]",57,398,61,84,23,432,14,17,22,430,409,55,440,16,382,383,402,384
3342,"[712, 42, 400, 9, 29, 409, 41, 398, 402, 411, 61, 396, 23, 31, 57, 14, 433, 169]",712,42,400,9,29,409,41,398,402,411,61,396,23,31,57,14,433,169
3343,"[398, 22, 14, 57, 420, 402, 383, 23, 388, 395, 29, 425, 61, 41, 27, 84, 382, 5]",398,22,14,57,420,402,383,23,388,395,29,425,61,41,27,84,382,5
3344,"[57, 84, 425, 23, 420, 402, 412, 22, 61, 89, 432, 382, 54, 395, 398, 27, 383, 14]",57,84,425,23,420,402,412,22,61,89,432,382,54,395,398,27,383,14
3345,"[14, 57, 89, 376, 169, 382, 17, 16, 88, 383, 420, 5, 84, 398, 61, 41, 19, 23]",14,57,89,376,169,382,17,16,88,383,420,5,84,398,61,41,19,23
3346,"[14, 57, 17, 61, 22, 23, 395, 84, 409, 19, 402, 383, 398, 5, 9, 16, 29, 425]",14,57,17,61,22,23,395,84,409,19,402,383,398,5,9,16,29,425
3347,"[14, 84, 382, 23, 41, 42, 409, 57, 61, 384, 383, 88, 17, 89, 22, 19, 380, 169]",14,84,382,23,41,42,409,57,61,384,383,88,17,89,22,19,380,169
3348,"[57, 430, 14, 23, 19, 84, 398, 61, 383, 17, 82, 22, 25, 396, 420, 5, 409, 382]",57,430,14,23,19,84,398,61,383,17,82,22,25,396,420,5,409,382
3349,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3350,"[57, 61, 84, 14, 398, 22, 409, 420, 17, 430, 55, 23, 19, 440, 382, 383, 169, 41]",57,61,84,14,398,22,409,420,17,430,55,23,19,440,382,383,169,41
3351,"[14, 409, 17, 398, 23, 57, 22, 19, 382, 383, 61, 84, 384, 29, 402, 16, 395, 88]",14,409,17,398,23,57,22,19,382,383,61,84,384,29,402,16,395,88
3352,"[57, 409, 14, 22, 61, 84, 23, 17, 402, 411, 15, 398, 41, 384, 382, 19, 420, 383]",57,409,14,22,61,84,23,17,402,411,15,398,41,384,382,19,420,383
3353,"[61, 14, 57, 398, 9, 22, 23, 409, 16, 17, 384, 382, 19, 420, 383, 402, 84, 29]",61,14,57,398,9,22,23,409,16,17,384,382,19,420,383,402,84,29
3354,"[57, 61, 425, 420, 22, 398, 402, 14, 41, 23, 383, 396, 84, 55, 382, 430, 409, 432]",57,61,425,420,22,398,402,14,41,23,383,396,84,55,382,430,409,432
3355,"[14, 409, 57, 23, 398, 22, 84, 17, 61, 382, 15, 55, 425, 16, 26, 29, 432, 420]",14,409,57,23,398,22,84,17,61,382,15,55,425,16,26,29,432,420
3356,"[14, 57, 61, 398, 84, 17, 89, 23, 22, 409, 430, 41, 19, 16, 388, 169, 82, 382]",14,57,61,398,84,17,89,23,22,409,430,41,19,16,388,169,82,382
3357,"[14, 57, 61, 409, 23, 382, 398, 402, 383, 84, 17, 384, 41, 420, 42, 19, 22, 432]",14,57,61,409,23,382,398,402,383,84,17,384,41,420,42,19,22,432
3358,"[57, 409, 23, 61, 84, 14, 17, 22, 398, 383, 19, 382, 430, 402, 395, 432, 420, 388]",57,409,23,61,84,14,17,22,398,383,19,382,430,402,395,432,420,388
3359,"[9, 409, 432, 384, 14, 41, 383, 412, 402, 22, 88, 61, 92, 425, 84, 395, 27, 57]",9,409,432,384,14,41,383,412,402,22,88,61,92,425,84,395,27,57
3360,"[22, 57, 23, 17, 14, 409, 383, 84, 398, 26, 92, 19, 382, 430, 5, 24, 25, 61]",22,57,23,17,14,409,383,84,398,26,92,19,382,430,5,24,25,61
3361,"[57, 61, 14, 383, 84, 398, 402, 23, 19, 409, 88, 384, 169, 388, 29, 17, 804, 9]",57,61,14,383,84,398,402,23,19,409,88,384,169,388,29,17,804,9
3362,"[14, 712, 57, 398, 22, 88, 61, 19, 84, 409, 388, 17, 5, 425, 23, 420, 382, 30]",14,712,57,398,22,88,61,19,84,409,388,17,5,425,23,420,382,30
3363,"[57, 23, 22, 61, 55, 430, 396, 169, 395, 82, 398, 14, 84, 25, 19, 5, 31, 170]",57,23,22,61,55,430,396,169,395,82,398,14,84,25,19,5,31,170
3364,"[57, 61, 14, 84, 23, 22, 398, 17, 409, 383, 19, 382, 100, 402, 420, 41, 26, 88]",57,61,14,84,23,22,398,17,409,383,19,382,100,402,420,41,26,88
3365,"[57, 382, 61, 23, 420, 84, 383, 14, 5, 17, 432, 22, 419, 99, 798, 430, 398, 88]",57,382,61,23,420,84,383,14,5,17,432,22,419,99,798,430,398,88
3366,"[57, 14, 61, 17, 398, 409, 425, 420, 55, 16, 376, 19, 23, 42, 22, 84, 402, 88]",57,14,61,17,398,409,425,420,55,16,376,19,23,42,22,84,402,88
3367,"[109, 99, 798, 169, 98, 11, 382, 0, 441, 55, 5, 41, 394, 57, 157, 15, 92, 430]",109,99,798,169,98,11,382,0,441,55,5,41,394,57,157,15,92,430
3368,"[57, 61, 41, 23, 430, 14, 17, 420, 398, 411, 42, 22, 379, 380, 383, 19, 20, 388]",57,61,41,23,430,14,17,420,398,411,42,22,379,380,383,19,20,388
3369,"[57, 61, 398, 430, 14, 5, 16, 23, 17, 84, 22, 0, 804, 382, 383, 55, 440, 393]",57,61,398,430,14,5,16,23,17,84,22,0,804,382,383,55,440,393
3370,"[22, 398, 14, 23, 57, 61, 19, 384, 382, 17, 84, 409, 41, 432, 383, 380, 379, 9]",22,398,14,23,57,61,19,384,382,17,84,409,41,432,383,380,379,9
3371,"[398, 57, 22, 14, 23, 61, 402, 17, 409, 41, 84, 19, 25, 42, 425, 55, 430, 412]",398,57,22,14,23,61,402,17,409,41,84,19,25,42,425,55,430,412
3372,"[82, 84, 396, 57, 425, 14, 409, 388, 61, 22, 31, 402, 23, 169, 0, 433, 25, 42]",82,84,396,57,425,14,409,388,61,22,31,402,23,169,0,433,25,42
3373,"[57, 398, 84, 55, 61, 409, 14, 420, 23, 17, 382, 5, 169, 430, 19, 380, 22, 16]",57,398,84,55,61,409,14,420,23,17,382,5,169,430,19,380,22,16
3374,"[398, 57, 61, 55, 14, 84, 22, 41, 42, 425, 420, 30, 23, 82, 17, 412, 169, 67]",398,57,61,55,14,84,22,41,42,425,420,30,23,82,17,412,169,67
3375,"[14, 57, 398, 16, 409, 61, 384, 84, 425, 41, 402, 17, 22, 23, 432, 383, 382, 9]",14,57,398,16,409,61,384,84,425,41,402,17,22,23,432,383,382,9
3376,"[61, 57, 14, 382, 398, 88, 440, 409, 84, 430, 169, 5, 23, 42, 63, 420, 62, 384]",61,57,14,382,398,88,440,409,84,430,169,5,23,42,63,420,62,384
3377,"[61, 14, 57, 41, 383, 382, 88, 84, 17, 384, 409, 23, 22, 398, 89, 5, 42, 19]",61,14,57,41,383,382,88,84,17,384,409,23,22,398,89,5,42,19
3378,"[57, 14, 61, 55, 409, 84, 23, 430, 432, 402, 17, 41, 420, 15, 383, 22, 169, 16]",57,14,61,55,409,84,23,430,432,402,17,41,420,15,383,22,169,16
3379,"[57, 14, 61, 22, 17, 409, 23, 430, 398, 425, 9, 84, 19, 41, 5, 16, 420, 26]",57,14,61,22,17,409,23,430,398,425,9,84,19,41,5,16,420,26
3380,"[14, 100, 409, 22, 17, 398, 61, 432, 57, 16, 19, 383, 23, 382, 9, 41, 15, 84]",14,100,409,22,17,398,61,432,57,16,19,383,23,382,9,41,15,84
3381,"[14, 169, 420, 798, 808, 382, 89, 171, 198, 383, 23, 57, 388, 88, 799, 17, 173, 409]",14,169,420,798,808,382,89,171,198,383,23,57,388,88,799,17,173,409
3382,"[61, 57, 84, 398, 425, 420, 402, 432, 22, 14, 42, 382, 383, 395, 88, 409, 435, 23]",61,57,84,398,425,420,402,432,22,14,42,382,383,395,88,409,435,23
3383,"[57, 84, 14, 61, 398, 22, 712, 17, 382, 23, 383, 402, 395, 16, 384, 396, 19, 409]",57,84,14,61,398,22,712,17,382,23,383,402,395,16,384,396,19,409
3384,"[57, 61, 430, 14, 23, 22, 82, 84, 398, 19, 420, 382, 440, 55, 432, 5, 17, 409]",57,61,430,14,23,22,82,84,398,19,420,382,440,55,432,5,17,409
3385,"[57, 61, 398, 409, 430, 14, 23, 22, 17, 420, 16, 383, 84, 382, 402, 55, 43, 5]",57,61,398,409,430,14,23,22,17,420,16,383,84,382,402,55,43,5
3386,"[398, 57, 61, 14, 23, 17, 22, 84, 409, 430, 19, 16, 382, 383, 88, 26, 25, 384]",398,57,61,14,23,17,22,84,409,430,19,16,382,383,88,26,25,384
3387,"[57, 61, 14, 398, 16, 22, 84, 425, 17, 402, 23, 409, 19, 420, 55, 430, 395, 382]",57,61,14,398,16,22,84,425,17,402,23,409,19,420,55,430,395,382
3388,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3389,"[57, 420, 383, 22, 55, 92, 41, 82, 89, 421, 419, 5, 61, 384, 395, 170, 24, 412]",57,420,383,22,55,92,41,82,89,421,419,5,61,384,395,170,24,412
3390,"[14, 17, 409, 16, 57, 61, 23, 22, 420, 19, 383, 84, 398, 382, 82, 430, 9, 379]",14,17,409,16,57,61,23,22,420,19,383,84,398,382,82,430,9,379
3391,"[409, 169, 420, 808, 14, 23, 54, 798, 19, 799, 198, 804, 57, 88, 376, 406, 22, 92]",409,169,420,808,14,23,54,798,19,799,198,804,57,88,376,406,22,92
3392,"[14, 398, 409, 57, 23, 22, 395, 402, 425, 25, 430, 61, 84, 19, 17, 21, 29, 384]",14,398,409,57,23,22,395,402,425,25,430,61,84,19,17,21,29,384
3393,"[14, 57, 61, 23, 398, 84, 22, 17, 382, 383, 26, 16, 395, 409, 19, 15, 402, 388]",14,57,61,23,398,84,22,17,382,383,26,16,395,409,19,15,402,388
3394,"[100, 99, 420, 798, 409, 101, 384, 14, 382, 61, 57, 17, 398, 84, 422, 104, 383, 804]",100,99,420,798,409,101,384,14,382,61,57,17,398,84,422,104,383,804
3395,"[14, 57, 84, 61, 22, 23, 398, 409, 82, 382, 383, 432, 17, 9, 384, 430, 169, 19]",14,57,84,61,22,23,398,409,82,382,383,432,17,9,384,430,169,19
3396,"[798, 57, 804, 799, 420, 14, 22, 383, 61, 382, 388, 812, 430, 169, 402, 84, 800, 88]",798,57,804,799,420,14,22,383,61,382,388,812,430,169,402,84,800,88
3397,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3398,"[57, 14, 61, 398, 23, 409, 22, 84, 17, 430, 420, 19, 16, 26, 169, 402, 382, 383]",57,14,61,398,23,409,22,84,17,430,420,19,16,26,169,402,382,383
3399,"[55, 57, 41, 402, 61, 409, 23, 14, 22, 15, 88, 19, 42, 17, 84, 398, 383, 430]",55,57,41,402,61,409,23,14,22,15,88,19,42,17,84,398,383,430
3400,"[57, 61, 14, 84, 398, 22, 383, 17, 712, 19, 23, 82, 9, 409, 382, 430, 88, 402]",57,61,14,84,398,22,383,17,712,19,23,82,9,409,382,430,88,402
3401,"[57, 61, 430, 84, 22, 14, 16, 19, 382, 17, 379, 383, 420, 409, 398, 380, 25, 23]",57,61,430,84,22,14,16,19,382,17,379,383,420,409,398,380,25,23
3402,"[412, 21, 41, 54, 67, 61, 398, 402, 9, 14, 42, 57, 403, 23, 24, 411, 89, 169]",412,21,41,54,67,61,398,402,9,14,42,57,403,23,24,411,89,169
3403,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3404,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3405,"[57, 61, 84, 430, 17, 22, 398, 383, 19, 420, 23, 14, 409, 25, 16, 382, 15, 395]",57,61,84,430,17,22,398,383,19,420,23,14,409,25,16,382,15,395
3406,"[57, 398, 61, 84, 23, 55, 430, 14, 22, 382, 409, 384, 383, 17, 54, 440, 411, 16]",57,398,61,84,23,55,430,14,22,382,409,384,383,17,54,440,411,16
3407,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3408,"[57, 84, 398, 22, 61, 430, 14, 23, 396, 409, 17, 420, 19, 395, 383, 29, 15, 26]",57,84,398,22,61,430,14,23,396,409,17,420,19,395,383,29,15,26
3409,"[14, 57, 61, 23, 9, 22, 169, 409, 425, 398, 402, 420, 19, 17, 16, 84, 384, 430]",14,57,61,23,9,22,169,409,425,398,402,420,19,17,16,84,384,430
3410,"[14, 57, 61, 398, 23, 22, 402, 409, 84, 41, 19, 383, 82, 382, 88, 5, 17, 29]",14,57,61,398,23,22,402,409,84,41,19,383,82,382,88,5,17,29
3411,"[57, 61, 14, 23, 22, 398, 19, 17, 409, 382, 169, 383, 430, 84, 420, 402, 88, 29]",57,61,14,23,22,398,19,17,409,382,169,383,430,84,420,402,88,29
3412,"[14, 398, 57, 22, 23, 61, 17, 84, 402, 395, 409, 41, 54, 388, 383, 425, 88, 19]",14,398,57,22,23,61,17,84,402,395,409,41,54,388,383,425,88,19
3413,"[14, 57, 22, 61, 17, 84, 402, 16, 382, 398, 420, 23, 409, 41, 383, 379, 380, 430]",14,57,22,61,17,84,402,16,382,398,420,23,409,41,383,379,380,430
3414,"[57, 61, 19, 14, 22, 379, 382, 383, 23, 15, 380, 169, 432, 399, 11, 17, 409, 55]",57,61,19,14,22,379,382,383,23,15,380,169,432,399,11,17,409,55
3415,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3416,"[55, 84, 57, 398, 23, 14, 61, 89, 88, 430, 409, 56, 41, 437, 16, 17, 22, 15]",55,84,57,398,23,14,61,89,88,430,409,56,41,437,16,17,22,15
3417,"[14, 57, 398, 22, 9, 411, 382, 23, 84, 409, 17, 61, 402, 16, 384, 395, 19, 430]",14,57,398,22,9,411,382,23,84,409,17,61,402,16,384,395,19,430
3418,"[57, 84, 41, 14, 409, 42, 17, 22, 430, 395, 61, 402, 712, 398, 169, 55, 23, 420]",57,84,41,14,409,42,17,22,430,395,61,402,712,398,169,55,23,420
3419,"[57, 61, 14, 84, 23, 430, 409, 440, 22, 17, 398, 42, 16, 19, 420, 62, 394, 443]",57,61,14,84,23,430,409,440,22,17,398,42,16,19,420,62,394,443
3420,"[89, 14, 441, 88, 434, 440, 229, 806, 808, 402, 804, 380, 248, 23, 11, 398, 92, 25]",89,14,441,88,434,440,229,806,808,402,804,380,248,23,11,398,92,25
3421,"[57, 61, 398, 430, 55, 23, 22, 84, 14, 420, 17, 16, 443, 396, 88, 383, 384, 382]",57,61,398,430,55,23,22,84,14,420,17,16,443,396,88,383,384,382
3422,"[54, 57, 398, 712, 425, 23, 14, 61, 55, 412, 402, 430, 41, 403, 29, 382, 411, 84]",54,57,398,712,425,23,14,61,55,412,402,430,41,403,29,382,411,84
3423,"[82, 21, 57, 42, 429, 85, 67, 425, 23, 398, 22, 441, 382, 712, 84, 61, 41, 440]",82,21,57,42,429,85,67,425,23,398,22,441,382,712,84,61,41,440
3424,"[55, 382, 41, 420, 88, 61, 92, 42, 57, 425, 89, 383, 23, 5, 84, 421, 402, 419]",55,382,41,420,88,61,92,42,57,425,89,383,23,5,84,421,402,419
3425,"[57, 61, 430, 409, 14, 22, 398, 17, 16, 25, 84, 23, 440, 24, 19, 420, 5, 55]",57,61,430,409,14,22,398,17,16,25,84,23,440,24,19,420,5,55
3426,"[61, 57, 14, 84, 398, 409, 23, 41, 17, 54, 22, 26, 402, 412, 382, 430, 9, 420]",61,57,14,84,398,409,23,41,17,54,22,26,402,412,382,430,9,420
3427,"[57, 61, 398, 14, 23, 420, 99, 432, 22, 19, 84, 402, 430, 382, 102, 82, 100, 421]",57,61,398,14,23,420,99,432,22,19,84,402,430,382,102,82,100,421
3428,"[57, 61, 398, 84, 430, 100, 383, 55, 14, 41, 402, 23, 22, 19, 384, 9, 25, 169]",57,61,398,84,430,100,383,55,14,41,402,23,22,19,384,9,25,169
3429,"[14, 409, 398, 17, 22, 57, 23, 61, 402, 19, 169, 41, 16, 395, 384, 84, 383, 42]",14,409,398,17,22,57,23,61,402,19,169,41,16,395,384,84,383,42
3430,"[57, 14, 22, 398, 61, 84, 23, 17, 409, 402, 383, 382, 19, 16, 420, 5, 388, 432]",57,14,22,398,61,84,23,17,409,402,383,382,19,16,420,5,388,432
3431,"[57, 61, 398, 409, 9, 23, 420, 402, 425, 430, 41, 14, 84, 88, 42, 22, 17, 16]",57,61,398,409,9,23,420,402,425,430,41,14,84,88,42,22,17,16
3432,"[57, 14, 61, 409, 22, 17, 84, 430, 16, 402, 23, 398, 411, 86, 382, 55, 19, 420]",57,14,61,409,22,17,84,430,16,402,23,398,411,86,382,55,19,420
3433,"[14, 17, 16, 409, 23, 22, 57, 84, 61, 9, 398, 19, 402, 382, 430, 383, 384, 100]",14,17,16,409,23,22,57,84,61,9,398,19,402,382,430,383,384,100
3434,"[14, 23, 409, 17, 57, 398, 19, 29, 395, 430, 382, 61, 22, 84, 55, 16, 425, 383]",14,23,409,17,57,398,19,29,395,430,382,61,22,84,55,16,425,383
3435,"[84, 22, 57, 169, 402, 382, 61, 420, 712, 383, 41, 88, 23, 42, 398, 14, 425, 82]",84,22,57,169,402,382,61,420,712,383,41,88,23,42,398,14,425,82
3436,"[712, 713, 57, 89, 55, 714, 724, 383, 715, 42, 402, 61, 84, 253, 23, 396, 249, 14]",712,713,57,89,55,714,724,383,715,42,402,61,84,253,23,396,249,14
3437,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3438,"[14, 398, 402, 100, 19, 57, 17, 61, 22, 99, 23, 409, 84, 82, 403, 383, 41, 425]",14,398,402,100,19,57,17,61,22,99,23,409,84,82,403,383,41,425
3439,"[57, 22, 84, 14, 398, 61, 409, 23, 17, 382, 383, 9, 19, 82, 411, 21, 420, 55]",57,22,84,14,398,61,409,23,17,382,383,9,19,82,411,21,420,55
3440,"[57, 61, 84, 22, 398, 14, 425, 23, 430, 420, 19, 17, 382, 55, 41, 31, 383, 409]",57,61,84,22,398,14,425,23,430,420,19,17,382,55,41,31,383,409
3441,"[57, 14, 61, 23, 84, 430, 409, 22, 420, 19, 17, 398, 16, 25, 432, 402, 20, 380]",57,14,61,23,84,430,409,22,420,19,17,398,16,25,432,402,20,380
3442,"[84, 23, 54, 398, 88, 55, 41, 22, 61, 57, 82, 85, 43, 402, 412, 420, 42, 425]",84,23,54,398,88,55,41,22,61,57,82,85,43,402,412,420,42,425
3443,"[379, 55, 380, 15, 14, 382, 420, 384, 394, 198, 17, 376, 89, 41, 798, 799, 92, 0]",379,55,380,15,14,382,420,384,394,198,17,376,89,41,798,799,92,0
3444,"[14, 61, 55, 409, 41, 57, 16, 9, 43, 22, 382, 398, 23, 411, 17, 412, 19, 42]",14,61,55,409,41,57,16,9,43,22,382,398,23,411,17,412,19,42
3445,"[14, 55, 398, 22, 54, 23, 382, 57, 169, 420, 15, 432, 384, 89, 24, 61, 395, 84]",14,55,398,22,54,23,382,57,169,420,15,432,384,89,24,61,395,84
3446,"[382, 5, 420, 383, 169, 421, 804, 384, 377, 392, 798, 54, 799, 57, 92, 389, 89, 14]",382,5,420,383,169,421,804,384,377,392,798,54,799,57,92,389,89,14
3447,"[57, 61, 14, 398, 17, 409, 22, 41, 16, 430, 402, 420, 84, 425, 9, 23, 383, 411]",57,61,14,398,17,409,22,41,16,430,402,420,84,425,9,23,383,411
3448,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3449,"[57, 61, 14, 23, 398, 84, 22, 430, 41, 432, 409, 17, 393, 19, 402, 9, 384, 24]",57,61,14,23,398,84,22,430,41,432,409,17,393,19,402,9,384,24
3450,"[57, 61, 14, 23, 409, 430, 17, 432, 22, 398, 84, 425, 420, 16, 0, 41, 24, 9]",57,61,14,23,409,430,17,432,22,398,84,425,420,16,0,41,24,9
3451,"[379, 14, 57, 19, 380, 17, 55, 5, 376, 169, 382, 15, 383, 409, 394, 22, 402, 61]",379,14,57,19,380,17,55,5,376,169,382,15,383,409,394,22,402,61
3452,"[57, 61, 84, 23, 382, 22, 383, 55, 409, 430, 421, 17, 14, 432, 5, 425, 398, 92]",57,61,84,23,382,22,383,55,409,430,421,17,14,432,5,425,398,92
3453,"[84, 57, 61, 398, 14, 23, 22, 383, 17, 382, 402, 712, 409, 420, 88, 41, 89, 169]",84,57,61,398,14,23,22,383,17,382,402,712,409,420,88,41,89,169
3454,"[57, 398, 14, 61, 409, 17, 84, 430, 23, 402, 9, 22, 420, 382, 54, 19, 432, 16]",57,398,14,61,409,17,84,430,23,402,9,22,420,382,54,19,432,16
3455,"[14, 57, 23, 61, 22, 17, 383, 84, 382, 398, 19, 384, 402, 92, 409, 41, 380, 432]",14,57,23,61,22,17,383,84,382,398,19,384,402,92,409,41,380,432
3456,"[57, 61, 14, 84, 398, 382, 23, 430, 383, 420, 22, 169, 9, 26, 15, 409, 29, 17]",57,61,14,84,398,382,23,430,383,420,22,169,9,26,15,409,29,17
3457,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3458,"[14, 23, 409, 17, 61, 402, 57, 398, 19, 16, 84, 382, 42, 395, 25, 22, 29, 9]",14,23,409,17,61,402,57,398,19,16,84,382,42,395,25,22,29,9
3459,"[61, 57, 84, 14, 22, 23, 17, 409, 41, 398, 383, 382, 88, 379, 5, 19, 430, 20]",61,57,84,14,22,23,17,409,41,398,383,382,88,379,5,19,430,20
3460,"[169, 804, 57, 382, 379, 808, 88, 380, 807, 5, 92, 89, 24, 383, 798, 421, 399, 55]",169,804,57,382,379,808,88,380,807,5,92,89,24,383,798,421,399,55
3461,"[57, 382, 84, 383, 61, 398, 14, 440, 22, 384, 19, 430, 82, 23, 5, 0, 55, 431]",57,382,84,383,61,398,14,440,22,384,19,430,82,23,5,0,55,431
3462,"[61, 57, 712, 420, 88, 22, 14, 84, 5, 89, 713, 798, 425, 402, 398, 412, 169, 55]",61,57,712,420,88,22,14,84,5,89,713,798,425,402,398,412,169,55
3463,"[57, 23, 61, 14, 383, 41, 382, 430, 25, 420, 55, 84, 19, 421, 380, 15, 42, 22]",57,23,61,14,383,41,382,430,25,420,55,84,19,421,380,15,42,22
3464,"[61, 57, 398, 14, 23, 409, 17, 84, 22, 383, 396, 9, 26, 430, 41, 382, 15, 55]",61,57,398,14,23,409,17,84,22,383,396,9,26,430,41,382,15,55
3465,"[57, 23, 14, 61, 398, 17, 22, 16, 84, 409, 402, 55, 395, 88, 382, 29, 420, 425]",57,23,14,61,398,17,22,16,84,409,402,55,395,88,382,29,420,425
3466,"[14, 409, 16, 17, 9, 23, 84, 398, 402, 383, 57, 41, 22, 61, 19, 382, 384, 26]",14,409,16,17,9,23,84,398,402,383,57,41,22,61,19,382,384,26
3467,"[14, 57, 61, 17, 409, 398, 16, 21, 383, 10, 22, 382, 430, 9, 41, 23, 402, 19]",14,57,61,17,409,398,16,21,383,10,22,382,430,9,41,23,402,19
3468,"[57, 440, 420, 169, 383, 396, 441, 22, 5, 379, 31, 15, 382, 798, 42, 25, 55, 21]",57,440,420,169,383,396,441,22,5,379,31,15,382,798,42,25,55,21
3469,"[23, 409, 14, 16, 61, 402, 57, 420, 84, 17, 425, 395, 398, 9, 85, 29, 43, 27]",23,409,14,16,61,402,57,420,84,17,425,395,398,9,85,29,43,27
3470,"[61, 57, 14, 409, 420, 398, 22, 430, 84, 23, 383, 55, 24, 402, 17, 42, 382, 421]",61,57,14,409,420,398,22,430,84,23,383,55,24,402,17,42,382,421
3471,"[14, 61, 57, 430, 409, 55, 21, 398, 89, 22, 23, 9, 24, 383, 64, 84, 169, 17]",14,61,57,430,409,55,21,398,89,22,23,9,24,383,64,84,169,17
3472,"[398, 14, 23, 22, 409, 402, 61, 420, 57, 17, 88, 383, 382, 42, 84, 89, 712, 425]",398,14,23,22,409,402,61,420,57,17,88,383,382,42,84,89,712,425
3473,"[57, 22, 61, 14, 23, 17, 15, 409, 84, 430, 380, 19, 398, 402, 9, 379, 383, 5]",57,22,61,14,23,17,15,409,84,430,380,19,398,402,9,379,383,5
