user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1089,"[14, 57, 84, 22, 383, 398, 61, 55, 712, 430, 425, 385, 382, 19, 17, 23, 420, 5]",14,57,84,22,383,398,61,55,712,430,425,385,382,19,17,23,420,5
1090,"[14, 57, 425, 5, 22, 383, 382, 61, 88, 84, 398, 395, 379, 396, 376, 420, 55, 89]",14,57,425,5,22,383,382,61,88,84,398,395,379,396,376,420,55,89
1091,"[57, 14, 430, 23, 382, 61, 379, 441, 84, 398, 798, 22, 383, 17, 380, 409, 55, 432]",57,14,430,23,382,61,379,441,84,398,798,22,383,17,380,409,55,432
1092,"[84, 57, 23, 22, 82, 382, 87, 89, 0, 440, 14, 85, 41, 61, 398, 392, 798, 29]",84,57,23,22,82,382,87,89,0,440,14,85,41,61,398,392,798,29
1093,"[57, 61, 398, 14, 402, 41, 425, 22, 412, 84, 23, 409, 712, 395, 30, 383, 9, 16]",57,61,398,14,402,41,425,22,412,84,23,409,712,395,30,383,9,16
1094,"[398, 57, 61, 14, 420, 409, 23, 22, 17, 383, 84, 402, 16, 437, 434, 382, 86, 425]",398,57,61,14,420,409,23,22,17,383,84,402,16,437,434,382,86,425
1095,"[61, 57, 411, 398, 420, 23, 14, 54, 430, 17, 84, 402, 21, 426, 409, 41, 9, 27]",61,57,411,398,420,23,14,54,430,17,84,402,21,426,409,41,9,27
1096,"[57, 14, 23, 22, 398, 84, 61, 409, 17, 383, 41, 395, 29, 42, 5, 382, 402, 19]",57,14,23,22,398,84,61,409,17,383,41,395,29,42,5,382,402,19
1097,"[55, 54, 398, 171, 395, 392, 425, 23, 408, 198, 440, 840, 170, 109, 427, 402, 56, 806]",55,54,398,171,395,392,425,23,408,198,440,840,170,109,427,402,56,806
1098,"[61, 14, 57, 19, 23, 17, 398, 100, 99, 104, 22, 55, 84, 430, 409, 420, 382, 16]",61,14,57,19,23,17,398,100,99,104,22,55,84,430,409,420,382,16
1099,"[89, 15, 402, 42, 14, 25, 5, 55, 376, 41, 425, 248, 808, 419, 798, 804, 421, 61]",89,15,402,42,14,25,5,55,376,41,425,248,808,419,798,804,421,61
1100,"[57, 382, 19, 61, 14, 22, 23, 420, 84, 432, 430, 5, 383, 15, 17, 380, 398, 88]",57,382,19,61,14,22,23,420,84,432,430,5,383,15,17,380,398,88
1101,"[798, 799, 198, 409, 437, 9, 808, 388, 14, 804, 57, 5, 398, 801, 103, 805, 84, 41]",798,799,198,409,437,9,808,388,14,804,57,5,398,801,103,805,84,41
1102,"[712, 84, 409, 82, 398, 61, 14, 100, 57, 23, 86, 17, 41, 54, 236, 420, 16, 384]",712,84,409,82,398,61,14,100,57,23,86,17,41,54,236,420,16,384
1103,"[54, 425, 14, 57, 82, 420, 441, 84, 55, 398, 61, 85, 412, 67, 22, 430, 383, 435]",54,425,14,57,82,420,441,84,55,398,61,85,412,67,22,430,383,435
1104,"[41, 89, 412, 712, 429, 425, 54, 402, 62, 42, 14, 426, 43, 0, 92, 21, 420, 398]",41,89,412,712,429,425,54,402,62,42,14,426,43,0,92,21,420,398
1105,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
1106,"[61, 23, 425, 57, 88, 393, 14, 43, 398, 22, 17, 409, 402, 31, 403, 712, 84, 42]",61,23,425,57,88,393,14,43,398,22,17,409,402,31,403,712,84,42
1107,"[23, 57, 14, 398, 17, 402, 430, 409, 16, 22, 61, 84, 41, 384, 25, 27, 19, 420]",23,57,14,398,17,402,430,409,16,22,61,84,41,384,25,27,19,420
1108,"[57, 41, 61, 398, 22, 19, 420, 84, 382, 14, 402, 88, 23, 42, 17, 92, 430, 5]",57,41,61,398,22,19,420,84,382,14,402,88,23,42,17,92,430,5
1109,"[84, 420, 441, 57, 24, 23, 383, 26, 14, 419, 85, 430, 15, 388, 425, 61, 82, 5]",84,420,441,57,24,23,383,26,14,419,85,430,15,388,425,61,82,5
1110,"[14, 57, 61, 23, 398, 84, 22, 409, 425, 19, 17, 712, 29, 382, 420, 82, 430, 388]",14,57,61,23,398,84,22,409,425,19,17,712,29,382,420,82,430,388
1111,"[57, 383, 382, 22, 19, 14, 61, 420, 376, 5, 84, 89, 88, 23, 17, 430, 398, 402]",57,383,382,22,19,14,61,420,376,5,84,89,88,23,17,430,398,402
1112,"[61, 398, 409, 84, 57, 17, 402, 383, 14, 23, 432, 88, 22, 420, 798, 5, 384, 382]",61,398,409,84,57,17,402,383,14,23,432,88,22,420,798,5,384,382
1113,"[57, 61, 22, 54, 16, 398, 425, 14, 42, 409, 41, 430, 84, 388, 17, 414, 403, 383]",57,61,22,54,16,398,425,14,42,409,41,430,84,388,17,414,403,383
1114,"[57, 398, 61, 14, 84, 22, 23, 430, 420, 17, 409, 432, 383, 82, 431, 19, 25, 382]",57,398,61,14,84,22,23,430,420,17,409,432,383,82,431,19,25,382
1115,"[57, 61, 398, 16, 84, 100, 23, 402, 17, 14, 22, 430, 55, 409, 420, 382, 19, 42]",57,61,398,16,84,100,23,402,17,14,22,430,55,409,420,382,19,42
1116,"[23, 5, 84, 22, 382, 421, 798, 92, 379, 57, 383, 804, 392, 89, 170, 14, 169, 25]",23,5,84,22,382,421,798,92,379,57,383,804,392,89,170,14,169,25
1117,"[57, 398, 14, 54, 29, 61, 420, 23, 84, 395, 22, 27, 383, 85, 82, 388, 17, 41]",57,398,14,54,29,61,420,23,84,395,22,27,383,85,82,388,17,41
1118,"[712, 135, 134, 131, 205, 169, 170, 198, 153, 284, 368, 369, 420, 385, 0, 15, 14, 364]",712,135,134,131,205,169,170,198,153,284,368,369,420,385,0,15,14,364
1119,"[57, 61, 398, 19, 41, 15, 432, 14, 430, 22, 84, 23, 25, 16, 17, 420, 88, 394]",57,61,398,19,41,15,432,14,430,22,84,23,25,16,17,420,88,394
1120,"[14, 382, 84, 5, 383, 379, 22, 15, 57, 82, 19, 23, 376, 420, 24, 440, 380, 384]",14,382,84,5,383,379,22,15,57,82,19,23,376,420,24,440,380,384
1121,"[383, 41, 382, 42, 432, 5, 169, 15, 57, 380, 55, 84, 92, 420, 22, 165, 437, 441]",383,41,382,42,432,5,169,15,57,380,55,84,92,420,22,165,437,441
1122,"[57, 398, 14, 61, 23, 29, 22, 430, 9, 409, 395, 17, 84, 383, 19, 420, 100, 382]",57,398,14,61,23,29,22,430,9,409,395,17,84,383,19,420,100,382
1123,"[61, 57, 430, 22, 14, 84, 394, 440, 398, 409, 23, 382, 432, 0, 5, 393, 17, 388]",61,57,430,22,14,84,394,440,398,409,23,382,432,0,5,393,17,388
1124,"[169, 420, 425, 382, 383, 712, 57, 798, 402, 42, 170, 421, 804, 41, 92, 25, 812, 171]",169,420,425,382,383,712,57,798,402,42,170,421,804,41,92,25,812,171
1125,"[57, 22, 84, 23, 17, 61, 14, 19, 55, 398, 15, 420, 430, 382, 388, 383, 409, 169]",57,22,84,23,17,61,14,19,55,398,15,420,430,382,388,383,409,169
1126,"[57, 61, 84, 14, 398, 22, 430, 409, 17, 432, 382, 19, 16, 23, 100, 420, 25, 383]",57,61,84,14,398,22,430,409,17,432,382,19,16,23,100,420,25,383
1127,"[398, 14, 23, 61, 57, 22, 84, 409, 430, 19, 55, 42, 396, 402, 17, 420, 399, 29]",398,14,23,61,57,22,84,409,430,19,55,42,396,402,17,420,399,29
1128,"[55, 14, 23, 84, 57, 61, 398, 412, 41, 22, 425, 0, 17, 430, 383, 19, 395, 382]",55,14,23,84,57,61,398,412,41,22,425,0,17,430,383,19,395,382
1129,"[57, 61, 14, 398, 409, 17, 16, 22, 23, 84, 19, 100, 430, 432, 382, 25, 402, 9]",57,61,14,398,409,17,16,22,23,84,19,100,430,432,382,25,402,9
1130,"[57, 61, 169, 712, 409, 430, 11, 14, 17, 382, 420, 22, 384, 383, 398, 88, 89, 23]",57,61,169,712,409,430,11,14,17,382,420,22,384,383,398,88,89,23
1131,"[57, 14, 61, 84, 398, 23, 55, 17, 22, 29, 19, 430, 9, 383, 425, 16, 382, 420]",57,14,61,84,398,23,55,17,22,29,19,430,9,383,425,16,382,420
1132,"[57, 84, 61, 22, 409, 14, 398, 17, 55, 382, 23, 430, 86, 21, 420, 383, 16, 19]",57,84,61,22,409,14,398,17,55,382,23,430,86,21,420,383,16,19
1133,"[57, 14, 61, 41, 398, 54, 420, 425, 412, 17, 22, 23, 169, 29, 42, 388, 382, 383]",57,14,61,41,398,54,420,425,412,17,22,23,169,29,42,388,382,383
1134,"[57, 61, 14, 55, 409, 23, 84, 398, 22, 382, 15, 420, 19, 402, 169, 430, 17, 383]",57,61,14,55,409,23,84,398,22,382,15,420,19,402,169,430,17,383
1135,"[57, 61, 14, 430, 398, 22, 84, 409, 382, 17, 23, 420, 440, 19, 431, 402, 383, 384]",57,61,14,430,398,22,84,409,382,17,23,420,440,19,431,402,383,384
1136,"[89, 424, 14, 804, 440, 43, 5, 42, 712, 171, 808, 169, 376, 41, 157, 88, 21, 384]",89,424,14,804,440,43,5,42,712,171,808,169,376,41,157,88,21,384
1137,"[57, 14, 61, 430, 383, 17, 23, 42, 420, 382, 22, 19, 402, 409, 84, 398, 395, 16]",57,14,61,430,383,17,23,42,420,382,22,19,402,409,84,398,395,16
1138,"[84, 14, 57, 82, 383, 420, 437, 712, 23, 15, 396, 88, 19, 430, 25, 92, 409, 17]",84,14,57,82,383,420,437,712,23,15,396,88,19,430,25,92,409,17
1139,"[55, 14, 22, 19, 382, 383, 169, 89, 17, 402, 57, 808, 23, 398, 798, 61, 88, 425]",55,14,22,19,382,383,169,89,17,402,57,808,23,398,798,61,88,425
1140,"[57, 23, 430, 22, 17, 61, 388, 55, 19, 440, 84, 398, 420, 31, 14, 382, 15, 409]",57,23,430,22,17,61,388,55,19,440,84,398,420,31,14,382,15,409
1141,"[55, 398, 395, 57, 23, 9, 430, 14, 67, 54, 61, 29, 41, 22, 31, 425, 402, 438]",55,398,395,57,23,9,430,14,67,54,61,29,41,22,31,425,402,438
1142,"[57, 100, 398, 17, 14, 22, 84, 61, 23, 409, 402, 99, 420, 16, 10, 430, 19, 88]",57,100,398,17,14,22,84,61,23,409,402,99,420,16,10,430,19,88
1143,"[55, 54, 170, 23, 203, 440, 425, 398, 427, 395, 26, 420, 56, 412, 198, 842, 22, 169]",55,54,170,23,203,440,425,398,427,395,26,420,56,412,198,842,22,169
1144,"[57, 61, 23, 398, 19, 15, 383, 84, 22, 169, 382, 430, 14, 25, 380, 16, 10, 170]",57,61,23,398,19,15,383,84,22,169,382,430,14,25,380,16,10,170
1145,"[57, 61, 14, 84, 430, 409, 398, 22, 383, 382, 17, 55, 16, 41, 23, 9, 19, 380]",57,61,14,84,430,409,398,22,383,382,17,55,16,41,23,9,19,380
1146,"[14, 17, 57, 398, 22, 19, 84, 169, 409, 16, 55, 170, 23, 430, 420, 383, 382, 425]",14,17,57,398,22,19,84,169,409,16,55,170,23,430,420,383,382,425
1147,"[712, 713, 248, 42, 715, 169, 402, 57, 170, 403, 22, 398, 5, 407, 405, 89, 41, 351]",712,713,248,42,715,169,402,57,170,403,22,398,5,407,405,89,41,351
1148,"[57, 61, 14, 398, 22, 430, 23, 409, 17, 402, 431, 84, 19, 42, 420, 54, 41, 88]",57,61,14,398,22,430,23,409,17,402,431,84,19,42,420,54,41,88
1149,"[644, 0, 578, 580, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594]",644,0,578,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594
1150,"[57, 712, 22, 409, 169, 170, 165, 14, 30, 86, 61, 84, 31, 420, 17, 798, 172, 55]",57,712,22,409,169,170,165,14,30,86,61,84,31,420,17,798,172,55
1151,"[57, 61, 398, 84, 17, 430, 23, 14, 19, 22, 55, 409, 382, 100, 15, 383, 198, 402]",57,61,398,84,17,430,23,14,19,22,55,409,382,100,15,383,198,402
1152,"[89, 798, 804, 14, 9, 165, 808, 170, 813, 157, 198, 169, 5, 41, 420, 383, 388, 384]",89,798,804,14,9,165,808,170,813,157,198,169,5,41,420,383,388,384
1153,"[41, 425, 61, 420, 421, 23, 42, 14, 92, 412, 411, 57, 419, 22, 398, 402, 409, 396]",41,425,61,420,421,23,42,14,92,412,411,57,419,22,398,402,409,396
1154,"[23, 61, 382, 55, 57, 5, 383, 19, 41, 88, 0, 15, 92, 14, 157, 402, 84, 396]",23,61,382,55,57,5,383,19,41,88,0,15,92,14,157,402,84,396
1155,"[57, 61, 84, 398, 712, 22, 402, 17, 14, 382, 42, 16, 41, 409, 432, 88, 23, 19]",57,61,84,398,712,22,402,17,14,382,42,16,41,409,432,88,23,19
1156,"[61, 57, 14, 22, 398, 19, 23, 409, 17, 84, 100, 402, 383, 29, 425, 420, 41, 16]",61,57,14,22,398,19,23,409,17,84,100,402,383,29,425,420,41,16
1157,"[5, 19, 420, 376, 14, 402, 384, 382, 383, 57, 84, 379, 23, 22, 388, 55, 425, 42]",5,19,420,376,14,402,384,382,383,57,84,379,23,22,388,55,425,42
1158,"[61, 54, 425, 398, 712, 14, 84, 437, 57, 383, 412, 420, 432, 41, 67, 27, 22, 23]",61,54,425,398,712,14,84,437,57,383,412,420,432,41,67,27,22,23
1159,"[55, 54, 41, 29, 395, 432, 62, 414, 437, 90, 57, 426, 20, 439, 23, 398, 14, 425]",55,54,41,29,395,432,62,414,437,90,57,426,20,439,23,398,14,425
1160,"[88, 57, 19, 383, 5, 392, 61, 420, 379, 382, 22, 421, 23, 84, 25, 89, 157, 0]",88,57,19,383,5,392,61,420,379,382,22,421,23,84,25,89,157,0
1161,"[57, 61, 55, 432, 382, 23, 383, 430, 14, 440, 402, 41, 22, 88, 420, 169, 409, 425]",57,61,55,432,382,23,383,430,14,440,402,41,22,88,420,169,409,425
1162,"[57, 61, 14, 22, 398, 19, 84, 17, 409, 16, 23, 383, 382, 430, 384, 5, 380, 393]",57,61,14,22,398,19,84,17,409,16,23,383,382,430,384,5,380,393
1163,"[420, 14, 409, 89, 15, 425, 17, 382, 23, 88, 9, 57, 19, 169, 41, 61, 383, 42]",420,14,409,89,15,425,17,382,23,88,9,57,19,169,41,61,383,42
1164,"[14, 398, 23, 57, 402, 29, 409, 61, 17, 84, 41, 82, 16, 19, 22, 425, 395, 400]",14,398,23,57,402,29,409,61,17,84,41,82,16,19,22,425,395,400
1165,"[14, 398, 22, 61, 57, 23, 402, 425, 89, 0, 15, 17, 30, 55, 26, 798, 29, 19]",14,398,22,61,57,23,402,425,89,0,15,17,30,55,26,798,29,19
1166,"[57, 19, 382, 430, 61, 383, 23, 14, 15, 84, 41, 17, 22, 384, 394, 420, 5, 432]",57,19,382,430,61,383,23,14,15,84,41,17,22,384,394,420,5,432
1167,"[57, 430, 84, 14, 61, 22, 23, 17, 431, 398, 382, 82, 388, 5, 420, 87, 92, 402]",57,430,84,14,61,22,23,17,431,398,382,82,388,5,420,87,92,402
1168,"[57, 23, 14, 84, 22, 398, 61, 409, 55, 384, 17, 382, 402, 85, 395, 5, 383, 376]",57,23,14,84,22,398,61,409,55,384,17,382,402,85,395,5,383,376
1169,"[712, 88, 382, 17, 14, 23, 383, 409, 25, 0, 420, 169, 57, 384, 9, 19, 379, 398]",712,88,382,17,14,23,383,409,25,0,420,169,57,384,9,19,379,398
1170,"[57, 31, 61, 398, 23, 27, 14, 420, 409, 42, 22, 100, 41, 17, 84, 376, 382, 383]",57,31,61,398,23,27,14,420,409,42,22,100,41,17,84,376,382,383
1171,"[712, 713, 55, 61, 57, 393, 84, 5, 14, 15, 24, 205, 398, 385, 16, 715, 400, 22]",712,713,55,61,57,393,84,5,14,15,24,205,398,385,16,715,400,22
1172,"[57, 9, 398, 23, 61, 17, 22, 84, 15, 19, 10, 14, 409, 26, 396, 411, 55, 420]",57,9,398,23,61,17,22,84,15,19,10,14,409,26,396,411,55,420
1173,"[57, 14, 430, 84, 17, 23, 22, 61, 398, 409, 420, 16, 402, 382, 15, 19, 432, 82]",57,14,430,84,17,23,22,61,398,409,420,16,402,382,15,19,432,82
1174,"[57, 398, 23, 55, 22, 430, 420, 84, 61, 82, 86, 85, 432, 396, 89, 31, 14, 17]",57,398,23,55,22,430,420,84,61,82,86,85,432,396,89,31,14,17
1175,"[54, 41, 402, 425, 43, 42, 55, 98, 403, 11, 410, 412, 61, 84, 441, 109, 82, 248]",54,41,402,425,43,42,55,98,403,11,410,412,61,84,441,109,82,248
1176,"[57, 61, 14, 22, 17, 430, 84, 25, 432, 409, 23, 398, 15, 88, 420, 19, 41, 380]",57,61,14,22,17,430,84,25,432,409,23,398,15,88,420,19,41,380
1177,"[61, 14, 57, 398, 23, 383, 425, 19, 402, 411, 169, 89, 22, 409, 396, 92, 55, 84]",61,14,57,398,23,383,425,19,402,411,169,89,22,409,396,92,55,84
1178,"[57, 169, 19, 392, 197, 391, 61, 84, 23, 430, 89, 14, 22, 88, 83, 432, 41, 804]",57,169,19,392,197,391,61,84,23,430,89,14,22,88,83,432,41,804
1179,"[84, 57, 61, 169, 21, 82, 382, 383, 22, 88, 14, 409, 23, 804, 89, 376, 396, 17]",84,57,61,169,21,82,382,383,22,88,14,409,23,804,89,376,396,17
1180,"[55, 104, 84, 54, 28, 427, 29, 395, 23, 17, 438, 401, 712, 713, 41, 379, 382, 99]",55,104,84,54,28,427,29,395,23,17,438,401,712,713,41,379,382,99
1181,"[100, 15, 104, 23, 411, 41, 57, 14, 42, 395, 55, 61, 712, 99, 398, 22, 169, 409]",100,15,104,23,411,41,57,14,42,395,55,61,712,99,398,22,169,409
1182,"[57, 712, 14, 61, 22, 17, 430, 409, 84, 382, 55, 398, 16, 5, 54, 420, 23, 19]",57,712,14,61,22,17,430,409,84,382,55,398,16,5,54,420,23,19
1183,"[55, 14, 169, 19, 198, 383, 382, 16, 170, 57, 61, 804, 22, 384, 5, 420, 42, 171]",55,14,169,19,198,383,382,16,170,57,61,804,22,384,5,420,42,171
1184,"[14, 23, 17, 57, 430, 420, 398, 61, 431, 84, 409, 385, 396, 82, 29, 425, 22, 16]",14,23,17,57,430,420,398,61,431,84,409,385,396,82,29,425,22,16
1185,"[398, 57, 84, 14, 23, 61, 22, 29, 383, 67, 395, 437, 402, 30, 425, 435, 388, 382]",398,57,84,14,23,61,22,29,383,67,395,437,402,30,425,435,388,382
1186,"[14, 61, 57, 382, 383, 22, 23, 9, 88, 409, 398, 420, 17, 19, 430, 402, 84, 384]",14,61,57,382,383,22,23,9,88,409,398,420,17,19,430,402,84,384
1187,"[100, 99, 409, 9, 14, 17, 16, 109, 55, 22, 102, 382, 411, 398, 57, 41, 98, 61]",100,99,409,9,14,17,16,109,55,22,102,382,411,398,57,41,98,61
1188,"[382, 383, 61, 9, 57, 23, 88, 5, 84, 171, 14, 396, 22, 384, 89, 41, 440, 82]",382,383,61,9,57,23,88,5,84,171,14,396,22,384,89,41,440,82
1189,"[84, 5, 379, 419, 799, 412, 82, 376, 57, 31, 382, 403, 798, 85, 54, 42, 61, 420]",84,5,379,419,799,412,82,376,57,31,382,403,798,85,54,42,61,420
1190,"[61, 57, 712, 14, 55, 84, 25, 5, 393, 420, 713, 23, 380, 24, 15, 398, 22, 396]",61,57,712,14,55,84,25,5,393,420,713,23,380,24,15,398,22,396
1191,"[57, 14, 409, 84, 22, 61, 425, 23, 17, 430, 380, 19, 16, 398, 82, 25, 31, 382]",57,14,409,84,22,61,425,23,17,430,380,19,16,398,82,25,31,382
1192,"[55, 57, 425, 398, 29, 84, 395, 420, 54, 388, 61, 14, 23, 22, 400, 437, 21, 17]",55,57,425,398,29,84,395,420,54,388,61,14,23,22,400,437,21,17
1193,"[57, 398, 84, 23, 61, 420, 22, 383, 86, 14, 41, 55, 169, 42, 88, 712, 425, 382]",57,398,84,23,61,420,22,383,86,14,41,55,169,42,88,712,425,382
1194,"[57, 383, 398, 82, 84, 5, 382, 376, 88, 61, 89, 22, 19, 14, 402, 169, 23, 388]",57,383,398,82,84,5,382,376,88,61,89,22,19,14,402,169,23,388
1195,"[61, 57, 14, 22, 84, 17, 23, 398, 395, 9, 430, 409, 19, 420, 402, 16, 379, 383]",61,57,14,22,84,17,23,398,395,9,430,409,19,420,402,16,379,383
1196,"[398, 14, 57, 400, 437, 438, 88, 409, 433, 61, 21, 16, 84, 42, 22, 425, 17, 23]",398,14,57,400,437,438,88,409,433,61,21,16,84,42,22,425,17,23
1197,"[14, 17, 409, 16, 398, 19, 402, 84, 57, 23, 22, 61, 382, 383, 376, 89, 712, 9]",14,17,409,16,398,19,402,84,57,23,22,61,382,383,376,89,712,9
1198,"[14, 383, 402, 425, 57, 398, 61, 382, 23, 169, 89, 92, 41, 22, 9, 55, 88, 388]",14,383,402,425,57,398,61,382,23,169,89,92,41,22,9,55,88,388
1199,"[14, 19, 23, 383, 382, 61, 57, 384, 5, 409, 379, 84, 17, 0, 22, 88, 376, 402]",14,19,23,383,382,61,57,384,5,409,379,84,17,0,22,88,376,402
1200,"[798, 799, 169, 61, 57, 383, 409, 804, 84, 179, 146, 55, 14, 382, 22, 17, 402, 23]",798,799,169,61,57,383,409,804,84,179,146,55,14,382,22,17,402,23
1201,"[409, 57, 61, 84, 23, 14, 82, 425, 22, 398, 382, 17, 402, 430, 420, 11, 88, 384]",409,57,61,84,23,14,82,425,22,398,382,17,402,430,420,11,88,384
1202,"[84, 57, 409, 14, 17, 23, 383, 61, 25, 398, 9, 382, 22, 26, 82, 384, 15, 430]",84,57,409,14,17,23,383,61,25,398,9,382,22,26,82,384,15,430
1203,"[57, 55, 61, 14, 22, 23, 398, 430, 425, 88, 89, 16, 84, 396, 17, 169, 402, 0]",57,55,61,14,22,23,398,430,425,88,89,16,84,396,17,169,402,0
1204,"[798, 54, 420, 804, 92, 5, 41, 421, 412, 445, 55, 383, 382, 24, 425, 42, 89, 14]",798,54,420,804,92,5,41,421,412,445,55,383,382,24,425,42,89,14
1205,"[57, 23, 84, 61, 383, 22, 14, 55, 398, 420, 169, 402, 17, 16, 82, 19, 382, 5]",57,23,84,61,383,22,14,55,398,420,169,402,17,16,82,19,382,5
1206,"[57, 61, 84, 23, 398, 430, 22, 420, 55, 17, 14, 425, 25, 443, 388, 393, 431, 421]",57,61,84,23,398,430,22,420,55,17,14,425,25,443,388,393,431,421
1207,"[57, 14, 398, 22, 23, 82, 84, 425, 17, 409, 402, 420, 383, 61, 55, 16, 430, 31]",57,14,398,22,23,82,84,425,17,409,402,420,383,61,55,16,430,31
1208,"[57, 61, 84, 398, 21, 23, 22, 14, 17, 82, 393, 16, 41, 383, 19, 88, 409, 382]",57,61,84,398,21,23,22,14,17,82,393,16,41,383,19,88,409,382
1209,"[54, 14, 55, 41, 402, 398, 425, 383, 169, 102, 82, 432, 42, 429, 170, 395, 89, 61]",54,14,55,41,402,398,425,383,169,102,82,432,42,429,170,395,89,61
1210,"[57, 84, 14, 383, 61, 23, 398, 82, 5, 432, 382, 22, 430, 391, 55, 9, 88, 425]",57,84,14,383,61,23,398,82,5,432,382,22,430,391,55,9,88,425
1211,"[57, 84, 420, 61, 396, 22, 23, 82, 55, 398, 425, 395, 437, 430, 54, 17, 30, 29]",57,84,420,61,396,22,23,82,55,398,425,395,437,430,54,17,30,29
1212,"[55, 14, 22, 84, 89, 57, 23, 376, 383, 19, 169, 88, 17, 61, 398, 5, 29, 409]",55,14,22,84,89,57,23,376,383,19,169,88,17,61,398,5,29,409
1213,"[14, 57, 22, 15, 23, 17, 396, 82, 380, 409, 41, 25, 61, 84, 383, 0, 5, 19]",14,57,22,15,23,17,396,82,380,409,41,25,61,84,383,0,5,19
1214,"[14, 61, 57, 398, 409, 23, 402, 41, 84, 22, 100, 99, 420, 384, 437, 383, 102, 382]",14,61,57,398,409,23,402,41,84,22,100,99,420,384,437,383,102,382
1215,"[398, 57, 84, 55, 409, 430, 14, 22, 61, 17, 82, 23, 15, 420, 89, 402, 382, 431]",398,57,84,55,409,430,14,22,61,17,82,23,15,420,89,402,382,431
1216,"[14, 16, 17, 398, 61, 23, 409, 57, 22, 402, 19, 42, 383, 382, 89, 100, 41, 43]",14,16,17,398,61,23,409,57,22,402,19,42,383,382,89,100,41,43
1217,"[14, 57, 23, 398, 15, 84, 17, 425, 26, 420, 61, 430, 92, 22, 432, 409, 396, 421]",14,57,23,398,15,84,17,425,26,420,61,430,92,22,432,409,396,421
1218,"[42, 23, 84, 798, 17, 57, 89, 41, 22, 15, 799, 398, 169, 61, 14, 804, 11, 16]",42,23,84,798,17,57,89,41,22,15,799,398,169,61,14,804,11,16
1219,"[57, 14, 89, 382, 17, 61, 23, 379, 409, 383, 380, 5, 16, 19, 169, 22, 398, 24]",57,14,89,382,17,61,23,379,409,383,380,5,16,19,169,22,398,24
1220,"[55, 104, 14, 169, 409, 170, 57, 67, 88, 23, 382, 427, 425, 402, 100, 61, 383, 165]",55,104,14,169,409,170,57,67,88,23,382,427,425,402,100,61,383,165
1221,"[57, 84, 61, 82, 22, 398, 409, 430, 17, 0, 14, 382, 383, 16, 431, 41, 23, 9]",57,84,61,82,22,398,409,430,17,0,14,382,383,16,431,41,23,9
1222,"[14, 61, 57, 17, 409, 55, 23, 16, 100, 22, 398, 9, 430, 41, 84, 25, 425, 412]",14,61,57,17,409,55,23,16,100,22,398,9,430,41,84,25,425,412
1223,"[57, 61, 14, 22, 17, 84, 402, 398, 16, 409, 420, 88, 395, 82, 384, 23, 430, 169]",57,61,14,22,17,84,402,398,16,409,420,88,395,82,384,23,430,169
1224,"[712, 713, 165, 15, 421, 160, 88, 812, 392, 248, 25, 808, 437, 42, 396, 715, 86, 158]",712,713,165,15,421,160,88,812,392,248,25,808,437,42,396,715,86,158
1225,"[57, 61, 84, 430, 23, 55, 22, 398, 409, 420, 16, 14, 432, 382, 24, 17, 21, 29]",57,61,84,430,23,55,22,398,409,420,16,14,432,382,24,17,21,29
1226,"[57, 430, 398, 84, 61, 82, 14, 22, 420, 431, 55, 17, 25, 23, 19, 432, 89, 382]",57,430,398,84,61,82,14,22,420,431,55,17,25,23,19,432,89,382
1227,"[57, 382, 14, 383, 55, 61, 432, 82, 430, 23, 84, 421, 380, 398, 25, 15, 379, 420]",57,382,14,383,55,61,432,82,430,23,84,421,380,398,25,15,379,420
1228,"[798, 799, 804, 712, 109, 376, 57, 805, 169, 88, 383, 89, 801, 203, 103, 14, 441, 9]",798,799,804,712,109,376,57,805,169,88,383,89,801,203,103,14,441,9
1229,"[169, 23, 380, 89, 379, 804, 230, 198, 171, 199, 382, 57, 91, 61, 383, 5, 88, 160]",169,23,380,89,379,804,230,198,171,199,382,57,91,61,383,5,88,160
1230,"[409, 100, 84, 22, 61, 57, 14, 21, 19, 398, 430, 17, 382, 9, 24, 82, 26, 411]",409,100,84,22,61,57,14,21,19,398,430,17,382,9,24,82,26,411
1231,"[14, 17, 57, 22, 398, 61, 84, 23, 409, 19, 383, 16, 382, 5, 402, 85, 430, 88]",14,17,57,22,398,61,84,23,409,19,383,16,382,5,402,85,430,88
1232,"[14, 398, 23, 409, 17, 19, 57, 84, 61, 22, 383, 402, 420, 88, 382, 89, 376, 16]",14,398,23,409,17,19,57,84,61,22,383,402,420,88,382,89,376,16
1233,"[89, 88, 798, 29, 23, 42, 376, 433, 57, 420, 441, 135, 809, 395, 5, 804, 157, 14]",89,88,798,29,23,42,376,433,57,420,441,135,809,395,5,804,157,14
1234,"[14, 55, 23, 41, 402, 383, 384, 54, 409, 169, 9, 17, 420, 425, 100, 19, 92, 398]",14,55,23,41,402,383,384,54,409,169,9,17,420,425,100,19,92,398
