user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5862,"[14, 712, 57, 17, 376, 89, 21, 22, 29, 383, 88, 61, 382, 379, 169, 398, 23, 798]",14,712,57,17,376,89,21,22,29,383,88,61,382,379,169,398,23,798
5863,"[61, 57, 55, 14, 23, 398, 16, 84, 17, 409, 420, 395, 22, 29, 19, 425, 430, 42]",61,57,55,14,23,398,16,84,17,409,420,395,22,29,19,425,430,42
5864,"[54, 57, 430, 0, 23, 420, 431, 61, 22, 712, 26, 441, 14, 432, 25, 398, 409, 84]",54,57,430,0,23,420,431,61,22,712,26,441,14,432,25,398,409,84
5865,"[14, 57, 23, 84, 383, 22, 100, 402, 398, 61, 19, 17, 384, 430, 409, 169, 395, 26]",14,57,23,84,383,22,100,402,398,61,19,17,384,430,409,169,395,26
5866,"[57, 61, 22, 14, 23, 84, 398, 29, 430, 17, 402, 420, 82, 19, 43, 395, 382, 16]",57,61,22,14,23,84,398,29,430,17,402,420,82,19,43,395,382,16
5867,"[14, 23, 398, 22, 17, 57, 409, 19, 420, 61, 84, 382, 383, 16, 41, 29, 402, 388]",14,23,398,22,17,57,409,19,420,61,84,382,383,16,41,29,402,388
5868,"[57, 14, 84, 398, 61, 17, 22, 0, 430, 23, 99, 383, 100, 420, 409, 9, 19, 382]",57,14,84,398,61,17,22,0,430,23,99,383,100,420,409,9,19,382
5869,"[61, 57, 14, 398, 22, 23, 402, 383, 17, 16, 420, 19, 409, 84, 382, 379, 388, 88]",61,57,14,398,22,23,402,383,17,16,420,19,409,84,382,379,388,88
5870,"[88, 55, 82, 5, 19, 383, 14, 798, 92, 89, 169, 402, 385, 380, 376, 392, 42, 382]",88,55,82,5,19,383,14,798,92,89,169,402,385,380,376,392,42,382
5871,"[57, 14, 61, 398, 712, 16, 17, 409, 84, 22, 82, 88, 383, 23, 382, 420, 430, 19]",57,14,61,398,712,16,17,409,84,22,82,88,383,23,382,420,430,19
5872,"[380, 15, 26, 379, 376, 22, 14, 19, 25, 20, 0, 17, 24, 394, 57, 41, 62, 393]",380,15,26,379,376,22,14,19,25,20,0,17,24,394,57,41,62,393
5873,"[57, 55, 14, 398, 430, 23, 22, 395, 61, 420, 19, 396, 84, 82, 437, 31, 29, 388]",57,55,14,398,430,23,22,395,61,420,19,396,84,82,437,31,29,388
5874,"[14, 57, 84, 22, 409, 9, 430, 61, 85, 86, 16, 432, 398, 23, 17, 437, 440, 89]",14,57,84,22,409,9,430,61,85,86,16,432,398,23,17,437,440,89
5875,"[14, 61, 57, 398, 16, 23, 409, 17, 402, 425, 22, 9, 55, 84, 395, 43, 18, 30]",14,61,57,398,16,23,409,17,402,425,22,9,55,84,395,43,18,30
5876,"[14, 23, 17, 55, 425, 57, 395, 84, 398, 383, 420, 437, 22, 412, 430, 26, 27, 409]",14,23,17,55,425,57,395,84,398,383,420,437,22,412,430,26,27,409
5877,"[14, 19, 57, 376, 88, 84, 382, 5, 89, 22, 23, 61, 379, 17, 409, 20, 377, 383]",14,19,57,376,88,84,382,5,89,22,23,61,379,17,409,20,377,383
5878,"[57, 61, 22, 430, 42, 89, 17, 23, 9, 398, 14, 84, 388, 21, 440, 380, 157, 420]",57,61,22,430,42,89,17,23,9,398,14,84,388,21,440,380,157,420
5879,"[61, 16, 409, 14, 57, 9, 17, 23, 425, 398, 55, 22, 84, 88, 89, 382, 82, 41]",61,16,409,14,57,9,17,23,425,398,55,22,84,88,89,382,82,41
5880,"[57, 398, 61, 14, 22, 84, 430, 420, 17, 29, 388, 19, 425, 23, 713, 712, 798, 383]",57,398,61,14,22,84,430,420,17,29,388,19,425,23,713,712,798,383
5881,"[61, 42, 14, 398, 57, 23, 54, 420, 425, 84, 402, 388, 17, 169, 43, 393, 382, 22]",61,42,14,398,57,23,54,420,425,84,402,388,17,169,43,393,382,22
5882,"[57, 61, 398, 23, 14, 84, 21, 383, 396, 22, 409, 169, 395, 388, 89, 425, 17, 382]",57,61,398,23,14,84,21,383,396,22,409,169,395,388,89,425,17,382
5883,"[61, 14, 398, 57, 16, 425, 54, 84, 388, 23, 22, 412, 17, 420, 430, 19, 88, 15]",61,14,398,57,16,425,54,84,388,23,22,412,17,420,430,19,88,15
5884,"[57, 14, 61, 398, 16, 22, 84, 17, 382, 409, 430, 23, 19, 9, 395, 402, 420, 425]",57,14,61,398,16,22,84,17,382,409,430,23,19,9,395,402,420,425
5885,"[57, 61, 14, 430, 84, 82, 398, 22, 23, 9, 384, 420, 55, 409, 396, 432, 391, 382]",57,61,14,430,84,82,398,22,23,9,384,420,55,409,396,432,391,382
5886,"[23, 398, 402, 17, 409, 57, 61, 14, 19, 16, 22, 84, 383, 88, 42, 29, 41, 382]",23,398,402,17,409,57,61,14,19,16,22,84,383,88,42,29,41,382
5887,"[712, 82, 713, 55, 84, 22, 57, 23, 19, 15, 409, 14, 398, 17, 61, 87, 388, 383]",712,82,713,55,84,22,57,23,19,15,409,14,398,17,61,87,388,383
5888,"[398, 425, 57, 61, 55, 14, 23, 22, 420, 84, 21, 82, 54, 434, 388, 17, 402, 400]",398,425,57,61,55,14,23,22,420,84,21,82,54,434,388,17,402,400
5889,"[55, 57, 61, 14, 383, 432, 23, 420, 84, 409, 104, 54, 398, 17, 382, 430, 379, 19]",55,57,61,14,383,432,23,420,84,409,104,54,398,17,382,430,379,19
5890,"[21, 55, 61, 23, 400, 57, 409, 169, 17, 430, 376, 99, 41, 14, 395, 163, 383, 398]",21,55,61,23,400,57,409,169,17,430,376,99,41,14,395,163,383,398
5891,"[14, 798, 89, 169, 170, 383, 379, 799, 134, 171, 55, 382, 5, 23, 15, 22, 376, 248]",14,798,89,169,170,383,379,799,134,171,55,382,5,23,15,22,376,248
5892,"[61, 14, 57, 100, 398, 16, 402, 99, 42, 409, 9, 102, 23, 384, 41, 84, 22, 411]",61,14,57,100,398,16,402,99,42,409,9,102,23,384,41,84,22,411
5893,"[84, 57, 430, 22, 412, 61, 23, 86, 14, 382, 54, 0, 21, 395, 41, 398, 420, 445]",84,57,430,22,412,61,23,86,14,382,54,0,21,395,41,398,420,445
5894,"[61, 57, 14, 23, 437, 22, 89, 398, 435, 384, 804, 100, 382, 17, 409, 84, 395, 5]",61,57,14,23,437,22,89,398,435,384,804,100,382,17,409,84,395,5
5895,"[398, 57, 84, 409, 22, 17, 19, 411, 23, 55, 61, 41, 16, 14, 9, 402, 29, 430]",398,57,84,409,22,17,19,411,23,55,61,41,16,14,9,402,29,430
5896,"[57, 61, 430, 84, 409, 14, 23, 22, 54, 420, 17, 9, 431, 398, 382, 383, 82, 25]",57,61,430,84,409,14,23,22,54,420,17,9,431,398,382,383,82,25
5897,"[57, 398, 402, 61, 41, 84, 400, 54, 55, 14, 23, 409, 430, 22, 17, 403, 412, 425]",57,398,402,61,41,84,400,54,55,14,23,409,430,22,17,403,412,425
5898,"[398, 57, 22, 14, 23, 55, 84, 430, 383, 30, 61, 19, 425, 402, 420, 5, 384, 54]",398,57,22,14,23,55,84,430,383,30,61,19,425,402,420,5,384,54
5899,"[55, 412, 54, 425, 402, 41, 398, 14, 42, 23, 61, 67, 57, 84, 31, 411, 27, 29]",55,412,54,425,402,41,398,14,42,23,61,67,57,84,31,411,27,29
5900,"[14, 57, 398, 22, 61, 19, 17, 409, 23, 84, 402, 379, 16, 382, 383, 380, 395, 41]",14,57,398,22,61,19,17,409,23,84,402,379,16,382,383,380,395,41
5901,"[398, 14, 42, 57, 402, 61, 84, 22, 23, 55, 29, 420, 41, 430, 17, 26, 382, 89]",398,14,42,57,402,61,84,22,23,55,29,420,41,430,17,26,382,89
5902,"[57, 17, 15, 398, 430, 22, 19, 383, 14, 61, 55, 380, 382, 379, 84, 420, 376, 25]",57,17,15,398,430,22,19,383,14,61,55,380,382,379,84,420,376,25
5903,"[57, 14, 398, 61, 22, 17, 16, 84, 409, 425, 402, 23, 19, 55, 396, 15, 27, 420]",57,14,398,61,22,17,16,84,409,425,402,23,19,55,396,15,27,420
5904,"[61, 57, 23, 19, 14, 409, 22, 382, 84, 398, 379, 17, 16, 380, 383, 88, 5, 402]",61,57,23,19,14,409,22,382,84,398,379,17,16,380,383,88,5,402
5905,"[57, 14, 61, 409, 23, 430, 84, 9, 22, 398, 17, 395, 19, 16, 383, 41, 29, 420]",57,14,61,409,23,430,84,9,22,398,17,395,19,16,383,41,29,420
5906,"[14, 57, 409, 398, 61, 17, 84, 23, 16, 402, 430, 22, 383, 382, 19, 9, 432, 420]",14,57,409,398,61,17,84,23,16,402,430,22,383,382,19,9,432,420
5907,"[84, 14, 57, 398, 23, 41, 402, 396, 437, 61, 383, 19, 17, 85, 22, 425, 382, 21]",84,14,57,398,23,41,402,396,437,61,383,19,17,85,22,425,382,21
5908,"[23, 22, 29, 16, 14, 382, 383, 17, 19, 57, 402, 61, 100, 41, 398, 89, 409, 84]",23,22,29,16,14,382,383,17,19,57,402,61,100,41,398,89,409,84
5909,"[14, 712, 17, 57, 398, 16, 61, 19, 393, 22, 409, 55, 82, 713, 376, 23, 379, 411]",14,712,17,57,398,16,61,19,393,22,409,55,82,713,376,23,379,411
5910,"[14, 55, 84, 57, 23, 15, 17, 19, 398, 22, 409, 420, 169, 61, 382, 432, 383, 402]",14,55,84,57,23,15,17,19,398,22,409,420,169,61,382,432,383,402
5911,"[57, 61, 430, 14, 409, 398, 22, 84, 17, 23, 25, 16, 9, 82, 55, 432, 420, 383]",57,61,430,14,409,398,22,84,17,23,25,16,9,82,55,432,420,383
5912,"[398, 57, 84, 22, 23, 14, 17, 61, 430, 425, 55, 82, 16, 396, 29, 376, 412, 54]",398,57,84,22,23,14,17,61,430,425,55,82,16,396,29,376,412,54
5913,"[57, 61, 23, 84, 0, 21, 82, 14, 430, 409, 19, 42, 396, 398, 420, 54, 22, 395]",57,61,23,84,0,21,82,14,430,409,19,42,396,398,420,54,22,395
5914,"[14, 57, 17, 61, 23, 22, 398, 9, 21, 19, 409, 402, 84, 41, 382, 425, 383, 5]",14,57,17,61,23,22,398,9,21,19,409,402,84,41,382,425,383,5
5915,"[57, 23, 398, 84, 425, 14, 402, 17, 22, 396, 430, 61, 437, 395, 85, 382, 383, 432]",57,23,398,84,425,14,402,17,22,396,430,61,437,395,85,382,383,432
5916,"[57, 61, 23, 84, 398, 100, 409, 383, 17, 29, 430, 22, 19, 82, 16, 14, 420, 382]",57,61,23,84,398,100,409,383,17,29,430,22,19,82,16,14,420,382
5917,"[55, 57, 14, 169, 61, 17, 402, 23, 84, 409, 398, 82, 22, 89, 19, 425, 170, 430]",55,57,14,169,61,17,402,23,84,409,398,82,22,89,19,425,170,430
5918,"[55, 22, 84, 23, 398, 57, 409, 14, 440, 19, 17, 61, 16, 82, 89, 432, 29, 43]",55,22,84,23,398,57,409,14,440,19,17,61,16,82,89,432,29,43
5919,"[57, 430, 55, 14, 25, 400, 398, 61, 5, 92, 88, 383, 75, 382, 29, 420, 440, 22]",57,430,55,14,25,400,398,61,5,92,88,383,75,382,29,420,440,22
5920,"[14, 398, 22, 57, 17, 61, 23, 402, 409, 440, 84, 85, 388, 19, 86, 24, 430, 30]",14,398,22,57,17,61,23,402,409,440,84,85,388,19,86,24,430,30
5921,"[89, 42, 14, 23, 383, 88, 798, 382, 22, 5, 19, 17, 409, 57, 808, 41, 402, 376]",89,42,14,23,383,88,798,382,22,5,19,17,409,57,808,41,402,376
5922,"[14, 57, 19, 61, 22, 21, 382, 84, 5, 383, 430, 409, 379, 16, 376, 17, 398, 23]",14,57,19,61,22,21,382,84,5,383,430,409,379,16,376,17,398,23
5923,"[55, 440, 395, 31, 382, 57, 383, 23, 396, 441, 420, 398, 425, 812, 14, 88, 16, 67]",55,440,395,31,382,57,383,23,396,441,420,398,425,812,14,88,16,67
5924,"[57, 61, 382, 383, 430, 432, 409, 22, 384, 11, 14, 41, 425, 84, 17, 402, 5, 88]",57,61,382,383,430,432,409,22,384,11,14,41,425,84,17,402,5,88
5925,"[14, 54, 425, 88, 23, 409, 41, 169, 402, 42, 398, 412, 21, 383, 89, 384, 391, 382]",14,54,425,88,23,409,41,169,402,42,398,412,21,383,89,384,391,382
5926,"[89, 22, 420, 57, 382, 84, 398, 23, 14, 21, 61, 15, 82, 42, 5, 383, 388, 88]",89,22,420,57,382,84,398,23,14,21,61,15,82,42,5,383,388,88
5927,"[55, 169, 89, 808, 14, 171, 712, 812, 170, 804, 798, 88, 402, 384, 198, 803, 42, 813]",55,169,89,808,14,171,712,812,170,804,798,88,402,384,198,803,42,813
5928,"[55, 398, 425, 437, 16, 57, 14, 433, 403, 420, 440, 88, 432, 405, 402, 84, 61, 406]",55,398,425,437,16,57,14,433,403,420,440,88,432,405,402,84,61,406
5929,"[57, 22, 55, 61, 398, 23, 84, 420, 14, 19, 17, 383, 382, 402, 409, 88, 42, 376]",57,22,55,61,398,23,84,420,14,19,17,383,382,402,409,88,42,376
5930,"[14, 55, 398, 61, 402, 9, 23, 22, 10, 57, 395, 54, 84, 409, 17, 41, 27, 21]",14,55,398,61,402,9,23,22,10,57,395,54,84,409,17,41,27,21
5931,"[14, 23, 57, 84, 15, 430, 425, 19, 100, 398, 388, 17, 61, 26, 22, 380, 383, 420]",14,23,57,84,15,430,425,19,100,398,388,17,61,26,22,380,383,420
5932,"[57, 61, 398, 14, 54, 712, 82, 440, 22, 425, 420, 29, 84, 23, 75, 41, 42, 432]",57,61,398,14,54,712,82,440,22,425,420,29,84,23,75,41,42,432
5933,"[57, 14, 61, 23, 409, 17, 398, 10, 430, 9, 22, 16, 420, 42, 84, 402, 382, 15]",57,14,61,23,409,17,398,10,430,9,22,16,420,42,84,402,382,15
5934,"[14, 22, 19, 23, 409, 398, 383, 61, 17, 57, 9, 88, 388, 382, 100, 84, 16, 402]",14,22,19,23,409,398,383,61,17,57,9,88,388,382,100,84,16,402
5935,"[398, 433, 57, 436, 22, 434, 61, 169, 17, 88, 19, 420, 400, 84, 23, 430, 388, 14]",398,433,57,436,22,434,61,169,17,88,19,420,400,84,23,430,388,14
5936,"[57, 61, 23, 14, 420, 398, 17, 22, 430, 55, 388, 9, 19, 84, 409, 383, 16, 25]",57,61,23,14,420,398,17,22,430,55,388,9,19,84,409,383,16,25
5937,"[61, 57, 25, 14, 23, 0, 398, 430, 425, 396, 440, 382, 441, 84, 24, 432, 22, 420]",61,57,25,14,23,0,398,430,425,396,440,382,441,84,24,432,22,420
5938,"[57, 398, 61, 84, 400, 22, 382, 16, 409, 14, 411, 432, 402, 17, 383, 430, 403, 169]",57,398,61,84,400,22,382,16,409,14,411,432,402,17,383,430,403,169
5939,"[379, 57, 382, 383, 14, 84, 380, 0, 23, 61, 17, 96, 5, 395, 425, 409, 441, 388]",379,57,382,383,14,84,380,0,23,61,17,96,5,395,425,409,441,388
5940,"[14, 54, 398, 412, 383, 22, 388, 57, 17, 420, 41, 395, 19, 88, 23, 409, 61, 55]",14,54,398,412,383,22,388,57,17,420,41,395,19,88,23,409,61,55
5941,"[57, 61, 84, 430, 55, 14, 440, 382, 22, 409, 398, 23, 25, 17, 0, 441, 383, 384]",57,61,84,430,55,14,440,382,22,409,398,23,25,17,0,441,383,384
5942,"[398, 57, 23, 22, 85, 84, 430, 21, 14, 388, 61, 17, 396, 54, 41, 383, 29, 419]",398,57,23,22,85,84,430,21,14,388,61,17,396,54,41,383,29,419
5943,"[84, 14, 57, 23, 17, 398, 82, 22, 29, 87, 396, 19, 402, 388, 409, 42, 30, 61]",84,14,57,23,17,398,82,22,29,87,396,19,402,388,409,42,30,61
5944,"[57, 55, 22, 41, 420, 425, 430, 388, 398, 14, 376, 402, 5, 383, 382, 20, 392, 61]",57,55,22,41,420,425,430,388,398,14,376,402,5,383,382,20,392,61
5945,"[55, 425, 14, 89, 712, 54, 57, 22, 84, 420, 409, 376, 23, 430, 383, 169, 398, 170]",55,425,14,89,712,54,57,22,84,420,409,376,23,430,383,169,398,170
5946,"[57, 84, 14, 430, 22, 61, 398, 383, 23, 15, 17, 382, 432, 82, 25, 26, 85, 409]",57,84,14,430,22,61,398,383,23,15,17,382,432,82,25,26,85,409
5947,"[57, 14, 61, 430, 84, 409, 55, 23, 398, 22, 25, 9, 432, 17, 16, 421, 395, 396]",57,14,61,430,84,409,55,23,398,22,25,9,432,17,16,421,395,396
5948,"[57, 61, 398, 23, 55, 14, 42, 84, 22, 430, 54, 169, 41, 0, 388, 30, 17, 396]",57,61,398,23,55,14,42,84,22,430,54,169,41,0,388,30,17,396
5949,"[55, 54, 712, 14, 23, 409, 89, 420, 425, 798, 57, 383, 17, 9, 84, 402, 376, 19]",55,54,712,14,23,409,89,420,425,798,57,383,17,9,84,402,376,19
5950,"[57, 23, 9, 409, 100, 61, 41, 384, 14, 399, 16, 398, 430, 22, 17, 402, 84, 440]",57,23,9,409,100,61,41,384,14,399,16,398,430,22,17,402,84,440
5951,"[24, 54, 42, 55, 88, 402, 409, 41, 419, 23, 14, 19, 57, 425, 61, 17, 248, 89]",24,54,42,55,88,402,409,41,419,23,14,19,57,425,61,17,248,89
5952,"[398, 57, 383, 402, 22, 384, 14, 437, 41, 67, 420, 88, 412, 425, 388, 395, 23, 169]",398,57,383,402,22,384,14,437,41,67,420,88,412,425,388,395,23,169
5953,"[55, 398, 14, 57, 16, 402, 395, 64, 61, 400, 27, 22, 443, 42, 425, 31, 420, 396]",55,398,14,57,16,402,395,64,61,400,27,22,443,42,425,31,420,396
5954,"[41, 402, 57, 61, 21, 14, 384, 398, 382, 23, 84, 420, 22, 42, 430, 169, 19, 383]",41,402,57,61,21,14,384,398,382,23,84,420,22,42,430,169,19,383
5955,"[84, 89, 14, 57, 22, 798, 799, 169, 61, 382, 92, 41, 383, 23, 384, 432, 198, 398]",84,89,14,57,22,798,799,169,61,382,92,41,383,23,384,432,198,398
5956,"[89, 55, 425, 798, 804, 5, 14, 808, 383, 384, 198, 712, 61, 88, 441, 420, 42, 56]",89,55,425,798,804,5,14,808,383,384,198,712,61,88,441,420,42,56
5957,"[382, 61, 57, 383, 5, 88, 398, 92, 421, 425, 409, 19, 22, 392, 431, 14, 169, 379]",382,61,57,383,5,88,398,92,421,425,409,19,22,392,431,14,169,379
5958,"[14, 57, 23, 17, 61, 22, 398, 19, 409, 382, 84, 0, 379, 425, 393, 100, 388, 430]",14,57,23,17,61,22,398,19,409,382,84,0,379,425,393,100,388,430
5959,"[376, 0, 22, 5, 14, 379, 88, 19, 89, 380, 57, 382, 420, 383, 395, 26, 61, 402]",376,0,22,5,14,379,88,19,89,380,57,382,420,383,395,26,61,402
5960,"[57, 61, 14, 409, 22, 84, 17, 398, 382, 383, 395, 420, 85, 15, 23, 432, 411, 89]",57,61,14,409,22,84,17,398,382,383,395,420,85,15,23,432,411,89
5961,"[57, 55, 398, 425, 84, 17, 23, 22, 29, 14, 395, 61, 383, 388, 430, 5, 41, 400]",57,55,398,425,84,17,23,22,29,14,395,61,383,388,430,5,41,400
5962,"[55, 57, 22, 61, 14, 23, 398, 169, 9, 430, 19, 84, 26, 409, 54, 88, 170, 420]",55,57,22,61,14,23,398,169,9,430,19,84,26,409,54,88,170,420
5963,"[712, 713, 0, 717, 57, 23, 284, 283, 282, 55, 715, 430, 22, 398, 441, 169, 89, 25]",712,713,0,717,57,23,284,283,282,55,715,430,22,398,441,169,89,25
5964,"[425, 54, 402, 42, 412, 67, 41, 14, 437, 55, 398, 84, 86, 61, 383, 88, 414, 23]",425,54,402,42,412,67,41,14,437,55,398,84,86,61,383,88,414,23
5965,"[57, 22, 799, 420, 84, 169, 198, 798, 432, 92, 41, 14, 19, 82, 23, 398, 804, 392]",57,22,799,420,84,169,198,798,432,92,41,14,19,82,23,398,804,392
5966,"[57, 14, 22, 398, 61, 23, 420, 17, 19, 402, 84, 395, 31, 388, 382, 29, 409, 425]",57,14,22,398,61,23,420,17,19,402,84,395,31,388,382,29,409,425
5967,"[57, 61, 22, 17, 398, 84, 14, 420, 21, 0, 382, 430, 5, 169, 388, 23, 16, 198]",57,61,22,17,398,84,14,420,21,0,382,430,5,169,388,23,16,198
5968,"[57, 84, 14, 22, 420, 383, 398, 61, 5, 382, 388, 23, 425, 89, 445, 169, 19, 409]",57,84,14,22,420,383,398,61,5,382,388,23,425,89,445,169,19,409
5969,"[61, 398, 23, 57, 14, 9, 420, 402, 22, 84, 409, 31, 19, 383, 430, 17, 396, 16]",61,398,23,57,14,9,420,402,22,84,409,31,19,383,430,17,396,16
5970,"[402, 420, 57, 14, 398, 22, 412, 61, 88, 409, 41, 19, 408, 0, 16, 17, 383, 84]",402,420,57,14,398,22,412,61,88,409,41,19,408,0,16,17,383,84
5971,"[409, 14, 402, 798, 17, 23, 398, 9, 799, 16, 41, 808, 169, 27, 384, 19, 55, 84]",409,14,402,798,17,23,398,9,799,16,41,808,169,27,384,19,55,84
5972,"[57, 61, 402, 23, 430, 14, 41, 420, 425, 431, 54, 398, 42, 383, 169, 393, 5, 22]",57,61,402,23,430,14,41,420,425,431,54,398,42,383,169,393,5,22
5973,"[398, 57, 14, 102, 84, 22, 61, 402, 23, 430, 42, 395, 82, 409, 17, 798, 403, 399]",398,57,14,102,84,22,61,402,23,430,42,395,82,409,17,798,403,399
5974,"[23, 398, 54, 22, 14, 57, 84, 61, 402, 396, 409, 19, 17, 16, 41, 430, 88, 403]",23,398,54,22,14,57,84,61,402,396,409,19,17,16,41,430,88,403
5975,"[398, 14, 23, 22, 61, 57, 29, 402, 42, 437, 384, 88, 383, 17, 84, 435, 376, 382]",398,14,23,22,61,57,29,402,42,437,384,88,383,17,84,435,376,382
5976,"[57, 61, 84, 398, 22, 420, 409, 16, 14, 382, 17, 432, 23, 430, 383, 440, 19, 5]",57,61,84,398,22,420,409,16,14,382,17,432,23,430,383,440,19,5
5977,"[55, 57, 61, 84, 430, 82, 409, 9, 398, 440, 383, 92, 382, 19, 23, 14, 22, 420]",55,57,61,84,430,82,409,9,398,440,383,92,382,19,23,14,22,420
5978,"[14, 57, 23, 398, 22, 17, 61, 84, 19, 55, 409, 16, 382, 383, 396, 82, 5, 388]",14,57,23,398,22,17,61,84,19,55,409,16,382,383,396,82,5,388
5979,"[57, 398, 23, 14, 61, 9, 396, 430, 25, 22, 84, 54, 17, 409, 420, 388, 41, 169]",57,398,23,14,61,9,396,430,25,22,84,54,17,409,420,388,41,169
5980,"[57, 14, 55, 61, 17, 22, 84, 23, 398, 409, 430, 383, 420, 19, 382, 425, 9, 16]",57,14,55,61,17,22,84,23,398,409,430,383,420,19,382,425,9,16
5981,"[23, 14, 89, 41, 712, 26, 88, 57, 382, 19, 412, 398, 84, 713, 383, 22, 420, 42]",23,14,89,41,712,26,88,57,382,19,412,398,84,713,383,22,420,42
5982,"[57, 398, 23, 61, 84, 22, 14, 383, 430, 420, 17, 82, 85, 388, 382, 396, 19, 15]",57,398,23,61,84,22,14,383,430,420,17,82,85,388,382,396,19,15
5983,"[57, 430, 14, 22, 61, 23, 409, 398, 84, 17, 82, 15, 440, 431, 19, 55, 396, 384]",57,430,14,22,61,23,409,398,84,17,82,15,440,431,19,55,396,384
5984,"[57, 61, 14, 23, 22, 430, 100, 84, 398, 409, 17, 99, 16, 19, 432, 402, 383, 382]",57,61,14,23,22,430,100,84,398,409,17,99,16,19,432,402,383,382
5985,"[57, 61, 14, 22, 19, 383, 23, 84, 169, 409, 382, 398, 5, 420, 100, 20, 388, 17]",57,61,14,22,19,383,23,84,169,409,382,398,5,420,100,20,388,17
5986,"[57, 14, 82, 22, 17, 84, 420, 23, 61, 398, 430, 409, 804, 403, 5, 798, 425, 388]",57,14,82,22,17,84,420,23,61,398,430,409,804,403,5,798,425,388
5987,"[398, 14, 54, 41, 57, 61, 425, 395, 21, 437, 17, 383, 42, 23, 402, 412, 420, 9]",398,14,54,41,57,61,425,395,21,437,17,383,42,23,402,412,420,9
5988,"[712, 55, 84, 29, 179, 808, 26, 713, 56, 54, 724, 57, 402, 169, 61, 396, 807, 149]",712,55,84,29,179,808,26,713,56,54,724,57,402,169,61,396,807,149
5989,"[57, 14, 22, 398, 84, 23, 82, 55, 61, 85, 16, 430, 411, 402, 383, 382, 17, 395]",57,14,22,398,84,23,82,55,61,85,16,430,411,402,383,382,17,395
5990,"[57, 61, 84, 398, 23, 22, 409, 440, 55, 430, 14, 17, 382, 85, 383, 420, 388, 395]",57,61,84,398,23,22,409,440,55,430,14,17,382,85,383,420,388,395
5991,"[57, 14, 61, 398, 84, 17, 22, 19, 402, 383, 409, 420, 23, 432, 395, 382, 30, 41]",57,14,61,398,84,17,22,19,402,383,409,420,23,432,395,382,30,41
5992,"[0, 57, 712, 61, 14, 23, 398, 17, 22, 402, 84, 88, 430, 420, 409, 16, 82, 169]",0,57,712,61,14,23,398,17,22,402,84,88,430,420,409,16,82,169
5993,"[55, 57, 425, 398, 14, 61, 84, 169, 430, 23, 22, 17, 0, 26, 420, 19, 409, 25]",55,57,425,398,14,61,84,169,430,23,22,17,0,26,420,19,409,25
5994,"[57, 61, 14, 23, 17, 398, 22, 84, 409, 19, 86, 382, 420, 430, 432, 383, 82, 29]",57,61,14,23,17,398,22,84,409,19,86,382,420,430,432,383,82,29
5995,"[14, 57, 54, 420, 27, 383, 41, 425, 23, 67, 84, 61, 402, 398, 437, 22, 385, 29]",14,57,54,420,27,383,41,425,23,67,84,61,402,398,437,22,385,29
5996,"[57, 61, 14, 0, 398, 9, 17, 430, 22, 84, 23, 409, 16, 5, 29, 420, 432, 394]",57,61,14,0,398,9,17,430,22,84,23,409,16,5,29,420,432,394
5997,"[57, 84, 61, 22, 420, 383, 382, 398, 430, 14, 23, 376, 384, 88, 85, 419, 440, 409]",57,84,61,22,420,383,382,398,430,14,23,376,384,88,85,419,440,409
5998,"[14, 23, 17, 409, 19, 22, 398, 61, 383, 88, 57, 41, 402, 89, 388, 29, 798, 412]",14,23,17,409,19,22,398,61,383,88,57,41,402,89,388,29,798,412
5999,"[14, 398, 57, 17, 402, 31, 443, 61, 22, 55, 16, 425, 21, 84, 42, 438, 23, 400]",14,398,57,17,402,31,443,61,22,55,16,425,21,84,42,438,23,400
6000,"[14, 21, 89, 100, 67, 441, 57, 15, 92, 398, 808, 61, 382, 55, 19, 383, 0, 412]",14,21,89,100,67,441,57,15,92,398,808,61,382,55,19,383,0,412
6001,"[14, 100, 61, 17, 16, 402, 382, 57, 383, 384, 23, 41, 398, 19, 42, 25, 22, 99]",14,100,61,17,16,402,382,57,383,384,23,41,398,19,42,25,22,99
6002,"[57, 61, 398, 55, 14, 84, 22, 23, 82, 17, 425, 430, 395, 41, 9, 19, 409, 16]",57,61,398,55,14,84,22,23,82,17,425,430,395,41,9,19,409,16
6003,"[398, 14, 22, 23, 57, 84, 425, 17, 409, 61, 402, 100, 19, 382, 383, 102, 42, 88]",398,14,22,23,57,84,425,17,409,61,402,100,19,382,383,102,42,88
6004,"[14, 425, 19, 15, 61, 11, 85, 54, 57, 41, 398, 0, 376, 382, 405, 88, 22, 248]",14,425,19,15,61,11,85,54,57,41,398,0,376,382,405,88,22,248
6005,"[61, 57, 398, 23, 84, 14, 409, 0, 403, 430, 22, 420, 21, 9, 17, 393, 25, 382]",61,57,398,23,84,14,409,0,403,430,22,420,21,9,17,393,25,382
6006,"[57, 398, 14, 17, 84, 61, 22, 23, 712, 5, 412, 431, 21, 0, 383, 16, 437, 430]",57,398,14,17,84,61,22,23,712,5,412,431,21,0,383,16,437,430
6007,"[57, 14, 61, 430, 398, 84, 16, 54, 82, 22, 420, 425, 23, 382, 388, 17, 85, 5]",57,14,61,430,398,84,16,54,82,22,420,425,23,382,388,17,85,5
